(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp,id
1,0,5,11,22.9125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.285714285714286,1.95714285714286,1906055
1,61,6,13,19.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1.85714285714286,-1.94642857142857,1906061
1,61,6,13,19.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1.42857142857143,-2.4375,1906062
1,61,6,13,19.5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1.14285714285714,-1.95,1906063
1,61,6,13,19.5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0.857142857142858,-1.4625,1906064
1,61,6,13,19.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0.571428571428571,-0.975000000000001,1906065
1,0,1,10,17.45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.28571428571429,-2.24464285714286,1906071
1,0,1,10,17.45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.14285714285714,-1.46428571428572,1906072
1,0,1,10,17.45,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.71428571428571,-1.17142857142857,1906073
1,0,1,10,17.45,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.28571428571429,-0.87857142857143,1906074
1,0,1,10,17.45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.857142857142858,-0.585714285714285,1906075
1,61,7,13,16.2375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2.14285714285714,-1.33214285714286,1906081
1,61,7,13,16.2375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2.14285714285714,-0.866071428571427,1906082
1,61,7,13,16.2375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.71428571428571,-0.692857142857143,1906083
1,61,7,13,16.2375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.28571428571429,-0.519642857142856,1906084
1,61,7,13,16.2375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.857142857142858,-0.346428571428572,1906085
1,0,5,10,18.65,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2.14285714285714,1.89464285714286,1906091
1,0,5,10,18.65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-2.14285714285714,1.72321428571428,1906092
1,0,5,10,18.65,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1.71428571428571,1.37857142857143,1906093
1,0,5,10,18.65,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1.28571428571429,1.03392857142857,1906094
1,0,5,10,18.65,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.857142857142858,0.689285714285713,1906095
1,61,7,14,16.125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,-1.81964285714286,1906101
1,61,7,14,16.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2.85714285714286,-1.80357142857143,1906102
1,61,7,14,16.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2.28571428571429,-1.44285714285714,1906103
1,61,7,14,16.125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.71428571428571,-1.08214285714286,1906104
1,61,7,14,16.125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.14285714285714,-0.721428571428572,1906105
1,95,6,6,18.1375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.28571428571429,1.36428571428571,1906111
1,95,6,6,18.1375,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71428571428571,1.4375,1906112
1,95,6,6,18.1375,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57142857142857,1.15,1906113
1,95,6,6,18.1375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.42857142857143,0.862500000000001,1906114
1,95,6,6,18.1375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571429,0.574999999999999,1906115
1,95,7,10,16.6625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.28571428571429,-0.976785714285711,1906121
1,95,7,10,16.6625,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.85714285714286,-1.05357142857143,1906122
1,95,7,10,16.6625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.28571428571429,-0.842857142857142,1906123
1,95,7,10,16.6625,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,-0.632142857142856,1906124
1,95,7,10,16.6625,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,-0.421428571428571,1906125
1,0,0,11,22.175,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.42857142857143,4.51428571428571,1906131
1,0,0,11,22.175,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.714285714285714,3.9375,1906132
1,0,0,11,22.175,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.571428571428571,3.15,1906133
1,0,0,11,22.175,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.428571428571429,2.3625,1906134
1,0,0,11,22.175,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.285714285714286,1.575,1906135
1,95,5,9,22.9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.57142857142857,1.40892857142857,1906141
1,95,5,9,22.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,0.517857142857142,1906142
1,95,5,9,22.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,0.414285714285715,1906143
1,95,5,9,22.9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142858,0.310714285714283,1906144
1,95,5,9,22.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,0.207142857142856,1906145
1,95,7,12,18.2125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2.28571428571429,-3.91428571428571,1906151
1,95,7,12,18.2125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2.14285714285714,-3.34821428571428,1906152
1,95,7,12,18.2125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.71428571428571,-2.67857142857143,1906153
1,95,7,12,18.2125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.28571428571429,-2.00892857142857,1906154
1,95,7,12,18.2125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.857142857142858,-1.33928571428572,1906155
1,0,6,8,20.3875,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-3,1.19464285714286,1906161
1,0,6,8,20.3875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2.85714285714286,1.55357142857143,1906162
1,0,6,8,20.3875,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2.28571428571429,1.24285714285714,1906163
1,0,6,8,20.3875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1.71428571428571,0.932142857142857,1906164
1,0,6,8,20.3875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1.14285714285714,0.62142857142857,1906165
1,0,3,9,21.875,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,1.58571428571429,1906171
1,0,3,9,21.875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714285714285714,1.0625,1906172
1,0,3,9,21.875,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.850000000000001,1906173
1,0,3,9,21.875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.637499999999999,1906174
1,0,3,9,21.875,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,0.425000000000001,1906175
1,95,5,6,25.1125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.42857142857143,2.9875,1906181
1,95,5,6,25.1125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.14285714285714,2.3125,1906182
1,95,5,6,25.1125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.71428571428571,1.85,1906183
1,95,5,6,25.1125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.28571428571429,1.3875,1906184
1,95,5,6,25.1125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.857142857142857,0.925000000000001,1906185
1,17,3,8,25.95,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,1.18035714285714,1906191
1,17,3,8,25.95,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,0.598214285714285,1906192
1,17,3,8,25.95,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,0.478571428571428,1906193
1,17,3,8,25.95,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142857,0.358928571428571,1906194
1,17,3,8,25.95,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,0.239285714285714,1906195
1,21,6,8,19.275,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.285714285714286,-5.60178571428571,1906201
1,21,6,8,19.275,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-4.76785714285714,1906202
1,21,6,8,19.275,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-3.81428571428571,1906203
1,21,6,8,19.275,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.86071428571429,1906204
1,21,6,8,19.275,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.90714285714286,1906205
1,0,6,11,18.1625,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.57142857142857,-1.90714285714285,1906211
1,0,6,11,18.1625,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,-0.794642857142854,1906212
1,0,6,11,18.1625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,-0.635714285714283,1906213
1,0,6,11,18.1625,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.28571428571429,-0.476785714285715,1906214
1,0,6,11,18.1625,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,-0.317857142857143,1906215
1,5,6,9,17.025,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1.28571428571429,-1.13392857142857,1906221
1,5,6,9,17.025,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1.42857142857143,-0.812500000000004,1906222
1,5,6,9,17.025,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1.14285714285714,-0.650000000000002,1906223
1,5,6,9,17.025,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-0.857142857142858,-0.487500000000001,1906224
1,5,6,9,17.025,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-0.571428571428571,-0.324999999999999,1906225
1,5,1,12,20.375,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2.28571428571429,2.70892857142857,1906231
1,5,1,12,20.375,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2.14285714285714,2.39285714285714,1906232
1,5,1,12,20.375,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1.71428571428571,1.91428571428571,1906233
1,5,1,12,20.375,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1.28571428571429,1.43571428571429,1906234
1,5,1,12,20.375,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0.857142857142858,0.957142857142859,1906235
1,0,6,13,21.875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1.28571428571429,1.76428571428572,1906241
1,0,6,13,21.875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.714285714285714,1.07142857142857,1906242
1,0,6,13,21.875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.571428571428571,0.857142857142858,1906243
1,0,6,13,21.875,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.428571428571429,0.642857142857142,1906244
1,0,6,13,21.875,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.285714285714286,0.428571428571427,1906245
1,0,3,7,28.775,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-5,6.12857142857143,1906251
1,0,3,7,28.775,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-4.28571428571429,4.92857142857143,1906252
1,0,3,7,28.775,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-3.42857142857143,3.94285714285714,1906253
1,0,3,7,28.775,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.57142857142857,2.95714285714286,1906254
1,0,3,7,28.775,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.71428571428571,1.97142857142857,1906255
1,5,0,16,26.0375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.85714285714286,-1.36071428571428,1906261
1,5,0,16,26.0375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.42857142857143,-1.95535714285714,1906262
1,5,0,16,26.0375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5.14285714285714,-1.56428571428571,1906263
1,5,0,16,26.0375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3.85714285714286,-1.17321428571428,1906264
1,5,0,16,26.0375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.57142857142857,-0.782142857142855,1906265
1,0,6,14,17.175,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.428571428571429,-7.9875,1906271
1,0,6,14,17.175,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.42857142857143,-6.33035714285714,1906272
1,0,6,14,17.175,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.14285714285714,-5.06428571428571,1906273
1,0,6,14,17.175,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.857142857142858,-3.79821428571429,1906274
1,0,6,14,17.175,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.571428571428571,-2.53214285714286,1906275
1,0,1,7,20.225,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-6.28571428571429,1.34821428571428,1906281
1,0,1,7,20.225,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-5,2.17857142857143,1906282
1,0,1,7,20.225,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-4,1.74285714285714,1906283
1,0,1,7,20.225,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-3,1.30714285714286,1906284
1,0,1,7,20.225,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-2,0.87142857142857,1906285
1,0,0,8,24.0375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-0.142857142857142,3.70357142857143,1906291
1,0,0,8,24.0375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0.714285714285714,2.72321428571428,1906292
1,0,0,8,24.0375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0.571428571428571,2.17857142857143,1906293
1,0,0,8,24.0375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0.428571428571429,1.63392857142857,1906294
1,0,0,8,24.0375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0.285714285714286,1.08928571428572,1906295
1,5,0,19,27.3375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,9.57142857142857,3.37321428571428,1906301
1,5,0,19,27.3375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,7.85714285714286,2.35714285714285,1906302
1,5,0,19,27.3375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,6.28571428571429,1.88571428571428,1906303
1,5,0,19,27.3375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,4.71428571428571,1.41428571428571,1906304
1,5,0,19,27.3375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3.14285714285714,0.942857142857143,1906305
1,0,5,20,20.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2.42857142857143,-5.60357142857143,1907011
1,0,5,20,20.25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.714285714285715,-5.0625,1907012
1,0,5,20,20.25,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.571428571428573,-4.05,1907013
1,0,5,20,20.25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.428571428571427,-3.0375,1907014
1,0,5,20,20.25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.285714285714285,-2.025,1907015
1,21,6,18,15.1875,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,-5.35178571428571,1907021
1,21,6,18,15.1875,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,-3.61607142857143,1907022
1,21,6,18,15.1875,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,-2.89285714285714,1907023
1,21,6,18,15.1875,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,-2.16964285714286,1907024
1,21,6,18,15.1875,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428573,-1.44642857142857,1907025
1,21,5,13,16.5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-4.57142857142857,0.401785714285715,1907031
1,21,5,13,16.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-3.57142857142857,0.9375,1907032
1,21,5,13,16.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-2.85714285714286,0.75,1907033
1,21,5,13,16.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-2.14285714285714,0.5625,1907034
1,21,5,13,16.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.42857142857143,0.375,1907035
1,61,7,15,15.9625,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.273214285714287,1907041
1,61,7,15,15.9625,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.42857142857143,-0.383928571428571,1907042
1,61,7,15,15.9625,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.14285714285714,-0.307142857142855,1907043
1,61,7,15,15.9625,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.857142857142858,-0.230357142857143,1907044
1,61,7,15,15.9625,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.571428571428571,-0.15357142857143,1907045
1,61,7,13,15.7375,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,-0.269642857142856,1907051
1,61,7,13,15.7375,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,-0.160714285714285,1907052
1,61,7,13,15.7375,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,-0.128571428571428,1907053
1,61,7,13,15.7375,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142858,-0.0964285714285715,1907054
1,61,7,13,15.7375,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,-0.0642857142857149,1907055
1,61,7,17,15.9125,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,3.14285714285714,0.117857142857142,1907061
1,61,7,17,15.9125,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2.85714285714286,0.125,1907062
1,61,7,17,15.9125,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2.28571428571429,0.0999999999999996,1907063
1,61,7,17,15.9125,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1.71428571428571,0.0749999999999993,1907064
1,61,7,17,15.9125,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1.14285714285714,0.0499999999999989,1907065
1,0,7,16,14.4625,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.285714285714285,-1.21785714285714,1907071
1,0,7,16,14.4625,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.714285714285715,-1.03571428571428,1907072
1,0,7,16,14.4625,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.571428571428573,-0.828571428571427,1907073
1,0,7,16,14.4625,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.428571428571427,-0.621428571428572,1907074
1,0,7,16,14.4625,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.285714285714285,-0.414285714285715,1907075
1,61,7,15,16.0125,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,1.12142857142857,1907081
1,61,7,15,16.0125,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.714285714285714,1.10714285714286,1907082
1,61,7,15,16.0125,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,0.885714285714284,1907083
