(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,61,0,0,0,0,0,0,1,0,12,18.125,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.053571428571427
1,61,0,0,0,0,0,0,1,0,12,18.125,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,-0.0357142857142847
1,21,0,0,0,0,0,1,0,0,12,18.125,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0178571428571423
1,0,0,0,0,0,1,0,0,0,11,18.625,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142858,0.428571428571427
1,0,0,1,0,0,0,0,0,0,10,19.375,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,1
1,0,0,1,0,0,0,0,0,0,10,19.375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.28571428571429,0.821428571428573
1,0,0,1,0,0,0,0,0,0,10,19.375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0.642857142857142
1,0,0,1,0,0,0,0,0,0,10,19.375,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285714,0.464285714285715
1,0,0,1,0,0,0,0,0,0,10,19.375,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.428571428571429,0.285714285714285
1,0,0,0,0,0,0,0,0,0,8,19.571428,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.85714285714286,0.275509714285715
1,0,0,0,0,0,0,0,0,0,8,19.571428,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.42857142857143,0.140305714285716
1,0,0,0,0,0,0,0,0,0,8,19.571428,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.14285714285714,0.112244571428572
1,0,0,0,0,0,0,0,0,0,8,19.571428,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.857142857142858,0.0841834285714285
1,0,0,0,0,0,0,0,0,0,8,19.571428,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.571428571428571,0.0561222857142845
1,0,0,0,1,0,0,0,0,0,9,18.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.571428571428571,-1.10459142857143
1,0,0,0,1,0,0,0,0,0,9,18.25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.714285714285714,-0.943877142857144
1,0,0,0,1,0,0,0,0,0,9,18.25,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.571428571428571,-0.755101714285715
1,0,0,0,1,0,0,0,0,0,9,18.25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.428571428571429,-0.566326285714286
1,0,0,0,1,0,0,0,0,0,9,18.25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.285714285714286,-0.377550857142857
1,0,0,0,1,0,0,0,0,0,8,20.375,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,1.63265314285714
1,0,0,0,1,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,1.51785714285714
1,0,0,0,1,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,1.21428571428572
1,0,0,0,1,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,0.910714285714285
1,0,0,0,1,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,0.607142857142858
1,61,0,0,0,0,0,0,1,0,9,20.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0.714285714285714,0.196428571428573
1,61,0,0,0,0,0,0,1,0,9,20.25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0.714285714285714,-0.0892857142857153
1,61,0,0,0,0,0,0,1,0,9,20.25,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0.571428571428571,-0.071428571428573
1,61,0,0,0,0,0,0,1,0,9,20.25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0.428571428571429,-0.053571428571427
1,61,0,0,0,0,0,0,1,0,9,20.25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0.285714285714286,-0.0357142857142847
1,21,0,0,0,1,0,0,0,0,9,19.875,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.142857142857142,-0.339285714285715
1,21,0,0,0,1,0,0,0,0,9,19.875,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.267857142857142
1,21,0,0,0,1,0,0,0,0,9,19.875,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.214285714285715
1,21,0,0,0,1,0,0,0,0,9,19.875,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.160714285714285
1,21,0,0,0,1,0,0,0,0,9,19.875,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.107142857142858
1,65,0,0,0,0,0,0,1,0,10,18.375,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.857142857142858,-1.33928571428572
1,65,0,0,0,0,0,0,1,0,10,18.375,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.714285714285714,-1.07142857142857
1,65,0,0,0,0,0,0,1,0,10,18.375,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.571428571428571,-0.857142857142858
1,65,0,0,0,0,0,0,1,0,10,18.375,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.428571428571429,-0.642857142857142
1,65,0,0,0,0,0,0,1,0,10,18.375,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0.285714285714286,-0.428571428571427
1,0,0,0,0,0,0,1,0,0,8,21.75,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,2.67857142857143
1,0,0,0,0,0,0,1,0,0,8,21.75,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,2.41071428571428
1,0,0,0,0,0,0,1,0,0,8,21.75,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,1.92857142857143
1,0,0,0,0,0,0,1,0,0,8,21.75,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,1.44642857142857
1,0,0,0,0,0,0,1,0,0,8,21.75,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0.964285714285715
1,0,0,0,0,0,0,0,0,0,6,25.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-2,3.58928571428572
1,0,0,0,0,0,0,0,0,0,6,25.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.42857142857143,2.58928571428572
1,0,0,0,0,0,0,0,0,0,6,25.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.14285714285714,2.07142857142857
1,0,0,0,0,0,0,0,0,0,6,25.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.857142857142857,1.55357142857143
1,0,0,0,0,0,0,0,0,0,6,25.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.571428571428571,1.03571428571428
1,0,0,0,0,0,0,0,0,0,6,28.375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.285714285714286,3.08928571428572
1,0,0,0,0,0,0,0,0,0,6,28.375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.14285714285714
1,0,0,0,0,0,0,0,0,0,6,28.375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.71428571428572
1,0,0,0,0,0,0,0,0,0,6,28.375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.28571428571428
1,0,0,0,0,0,0,0,0,0,6,28.375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.857142857142858
1,0,0,0,0,0,0,0,0,0,13,27.75,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6,-0.107142857142858
1,0,0,0,0,0,0,0,0,0,13,27.75,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5,-0.446428571428573
1,0,0,0,0,0,0,0,0,0,13,27.75,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,-0.357142857142858
1,0,0,0,0,0,0,0,0,0,13,27.75,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,-0.267857142857142
1,0,0,0,0,0,0,0,0,0,13,27.75,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,-0.178571428571427
1,0,0,0,0,0,0,0,0,0,8,20.375,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,-3.28571428571429,-6.41071428571428
1,0,0,0,0,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,-3.57142857142857,-5.26785714285714
1,0,0,0,0,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,-2.85714285714286,-4.21428571428572
1,0,0,0,0,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,-2.14285714285714,-3.16071428571428
1,0,0,0,0,0,0,0,0,0,8,20.375,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,3,0,-1.42857142857143,-2.10714285714286
1,63,0,0,0,1,0,0,0,0,12,21.875,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2.71428571428571,0.232142857142858
1,63,0,0,0,1,0,0,0,0,12,21.875,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2.85714285714286,1.07142857142857
1,63,0,0,0,1,0,0,0,0,12,21.875,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2.28571428571429,0.857142857142858
1,63,0,0,0,1,0,0,0,0,12,21.875,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.71428571428571,0.642857142857142
1,63,0,0,0,1,0,0,0,0,12,21.875,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.14285714285714,0.428571428571427
1,21,0,0,1,0,0,0,0,0,15,18.5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.14285714285714,-2.67857142857143
1,21,0,0,1,0,0,0,0,0,15,18.5,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2.14285714285714,-2.41071428571428
1,21,0,0,1,0,0,0,0,0,15,18.5,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.71428571428571,-1.92857142857143
1,21,0,0,1,0,0,0,0,0,15,18.5,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.28571428571429,-1.44642857142857
1,21,0,0,1,0,0,0,0,0,15,18.5,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.857142857142858,-0.964285714285715
1,0,0,1,0,0,0,0,0,0,12,20.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.14285714285714,1.01785714285714
1,0,0,1,0,0,0,0,0,0,12,20.25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-2.14285714285714,1.25
1,0,0,1,0,0,0,0,0,0,12,20.25,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.71428571428571,1
1,0,0,1,0,0,0,0,0,0,12,20.25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1.28571428571429,0.75
1,0,0,1,0,0,0,0,0,0,12,20.25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.857142857142858,0.5
1,0,0,0,0,0,0,0,0,0,6,23.125,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-5.57142857142857,2.71428571428572
1,0,0,0,0,0,0,0,0,0,6,23.125,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-4.28571428571429,2.05357142857143
1,0,0,0,0,0,0,0,0,0,6,23.125,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-3.42857142857143,1.64285714285714
1,0,0,0,0,0,0,0,0,0,6,23.125,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.57142857142857,1.23214285714286
1,0,0,0,0,0,0,0,0,0,6,23.125,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,0.821428571428573
1,21,0,0,0,0,1,0,0,0,13,20.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5.14285714285714,-2.05357142857143
1,21,0,0,0,0,1,0,0,0,13,20.25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,-2.05357142857143
1,21,0,0,0,0,1,0,0,0,13,20.25,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,-1.64285714285714
1,21,0,0,0,0,1,0,0,0,13,20.25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.23214285714286
1,21,0,0,0,0,1,0,0,0,13,20.25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.821428571428573
1,61,0,0,0,1,0,0,0,0,8,19.125,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-3.28571428571429,-1.375
1,61,0,0,0,1,0,0,0,0,8,19.125,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-3.57142857142857,-0.803571428571427
1,61,0,0,0,1,0,0,0,0,8,19.125,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.85714285714286,-0.642857142857142
1,61,0,0,0,1,0,0,0,0,8,19.125,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,-0.482142857142858
1,61,0,0,0,1,0,0,0,0,8,19.125,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,-0.321428571428573
1,21,0,0,0,0,1,0,0,0,12,19.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.71428571428571,-0.053571428571427
1,21,0,0,0,0,1,0,0,0,12,19.25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.85714285714286,0.0892857142857153
1,21,0,0,0,0,1,0,0,0,12,19.25,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.28571428571429,0.071428571428573
1,21,0,0,0,0,1,0,0,0,12,19.25,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.71428571428571,0.053571428571427
1,21,0,0,0,0,1,0,0,0,12,19.25,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.14285714285714,0.0357142857142847
1,61,0,0,0,0,0,1,0,0,8,19.25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.85714285714286,0.0178571428571423
1,61,0,0,0,0,0,1,0,0,8,19.25,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.85714285714286,0
1,61,0,0,0,0,0,1,0,0,8,19.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2.28571428571429,0
1,61,0,0,0,0,0,1,0,0,8,19.25,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.71428571428571,0
1,61,0,0,0,0,0,1,0,0,8,19.25,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1.14285714285714,0
1,0,0,0,0,0,0,0,0,0,12,19.125,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.85714285714286,-0.107142857142858
1,0,0,0,0,0,0,0,0,0,12,19.125,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.85714285714286,-0.0892857142857153
1,0,0,0,0,0,0,0,0,0,12,19.125,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.28571428571429,-0.071428571428573
1,0,0,0,0,0,0,0,0,0,12,19.125,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.71428571428571,-0.053571428571427
1,0,0,0,0,0,0,0,0,0,12,19.125,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.14285714285714,-0.0357142857142847
1,0,0,1,0,0,0,0,0,0,6,21.75,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.57142857142857,2.23214285714286
1,0,0,1,0,0,0,0,0,0,6,21.75,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.28571428571429,1.875
1,0,0,1,0,0,0,0,0,0,6,21.75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-3.42857142857143,1.5
1,0,0,1,0,0,0,0,0,0,6,21.75,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2.57142857142857,1.125
1,0,0,1,0,0,0,0,0,0,6,21.75,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1.71428571428571,0.75
1,0,0,0,0,0,0,0,0,0,6,23.625,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.857142857142857,1.98214285714286
1,0,0,0,0,0,0,0,0,0,6,23.625,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.33928571428572
1,0,0,0,0,0,0,0,0,0,6,23.625,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.07142857142857
1,0,0,0,0,0,0,0,0,0,6,23.625,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.803571428571427
1,0,0,0,0,0,0,0,0,0,6,23.625,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.535714285714285
1,0,0,0,0,0,0,0,0,0,7,25.625,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.857142857142857,1.98214285714286
1,0,0,0,0,0,0,0,0,0,7,25.625,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.714285714285714,1.42857142857143
1,0,0,0,0,0,0,0,0,0,7,25.625,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,1.14285714285714
1,0,0,0,0,0,0,0,0,0,7,25.625,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,0.857142857142858
1,0,0,0,0,0,0,0,0,0,7,25.625,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.285714285714286,0.571428571428573
1,0,0,1,0,0,0,0,0,0,10,21.375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.71428571428571,-3.35714285714286
1,0,0,1,0,0,0,0,0,0,10,21.375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,-3.03571428571428
1,0,0,1,0,0,0,0,0,0,10,21.375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,-2.42857142857143
1,0,0,1,0,0,0,0,0,0,10,21.375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.28571428571429,-1.82142857142857
1,0,0,1,0,0,0,0,0,0,10,21.375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,-1.21428571428572
1,0,0,0,0,0,0,0,0,0,6,23.875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-3,1.53571428571428
1,0,0,0,0,0,0,0,0,0,6,23.875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-2.85714285714286,1.78571428571428
1,0,0,0,0,0,0,0,0,0,6,23.875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-2.28571428571429,1.42857142857143
1,0,0,0,0,0,0,0,0,0,6,23.875,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1.71428571428571,1.07142857142857
1,0,0,0,0,0,0,0,0,0,6,23.875,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1.14285714285714,0.714285714285715
1,0,0,0,0,0,0,1,0,0,10,20.875,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.85714285714286,-2.21428571428572
1,0,0,0,0,0,0,1,0,0,10,20.875,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.85714285714286,-2.14285714285714
1,0,0,0,0,0,0,1,0,0,10,20.875,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.28571428571429,-1.71428571428572
1,0,0,0,0,0,0,1,0,0,10,20.875,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.71428571428571,-1.28571428571428
1,0,0,0,0,0,0,1,0,0,10,20.875,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.14285714285714,-0.857142857142858
1,0,0,0,0,0,0,0,0,0,8,25.375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.14285714285714,3.42857142857143
1,0,0,0,0,0,0,0,0,0,8,25.375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.42857142857143,3.21428571428572
1,0,0,0,0,0,0,0,0,0,8,25.375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.14285714285714,2.57142857142857
1,0,0,0,0,0,0,0,0,0,8,25.375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.857142857142858,1.92857142857143
1,0,0,0,0,0,0,0,0,0,8,25.375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.571428571428571,1.28571428571428
1,0,0,0,0,0,0,0,0,0,8,27.875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,2.78571428571428
1,0,0,0,0,0,0,0,0,0,8,27.875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78571428571428
1,0,0,0,0,0,0,0,0,0,8,27.875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143
